,Calories 2050,Population 2050,Precipitation 2050,Temperature 2050,max_lat,max_lon,min_lat,min_lon,workability_index 2050,ΔCalories,percent_change_in_production,percent_cropland 2050
5836,23306220132461.57,6209.725000672275,1115.0,162.0,-38.33,-75.25,-38.4077027027027,-75.31087443946188,1.0,-14466289009214.79,-38.29845921793261,42.767950052029136
5837,65848347909053.71,125223.67479699051,1343.5263157894738,257.0,-20.29067567567568,-74.92,-20.67,-75.31087443946188,1.8947368421052633,-8975407010647.812,-11.99539774538172,10.329152746590724
5838,174697645792563.34,129556.87851846474,1098.8235294117646,269.41176470588243,-20.0,-74.77096412556051,-20.34067567567568,-75.31087443946188,1.4117647058823528,-12269732823930.87,-6.562499252395493,33.56797453632858
5839,40076104390.523865,0.0,1007.0,36.0,-50.75,-74.67,-50.82878378378378,-74.67,4.0,40076104390.523865,inf,0.10405827263267431
5840,41904610552.64193,0.0,1086.0,51.0,-48.75,-74.67,-48.75,-74.67,7.0,41904610552.64193,inf,0.10405827263267431
5841,222704213216.82935,85.35704468278041,1156.1666666666667,55.33333333333334,-47.39121621621622,-74.28105381165918,-48.005810810810814,-74.58,2.5,222704213216.82935,inf,0.10405827263267431
5842,124774995033.15324,574.3817798445432,1177.6666666666667,62.66666666666666,-46.82662162162162,-74.5,-47.25,-74.82096412556055,2.6666666666666665,124774995033.15324,inf,0.10405827263267431
5843,1195136777620.9856,768.2134021450238,1125.0,80.0,-46.262027027027024,-74.75,-46.33,-74.82096412556055,2.0,-150809266057.98804,-11.204703692710439,3.329864724245578
5844,44488519453350.72,60314.532563087596,1107.96,86.2,-45.697432432432436,-74.28105381165918,-46.31202702702703,-74.82096412556055,1.48,-17495622700322.36,-28.225965694494327,4.803329864724246
5845,1263218723051872.5,148520.81318009688,988.9230769230768,104.87179487179488,-45.13283783783784,-74.28105381165918,-45.747432432432426,-74.82096412556055,1.0,-1171828101289329.2,-48.12343194288946,66.86944689025853
5846,289643326518049.25,68503.02946940079,977.0416666666665,105.83333333333331,-44.75,-74.28105381165918,-45.18283783783784,-74.82096412556055,1.0,-336321581445442.9,-53.72850413286394,27.38588818071453
5847,1116559961145.1035,3267.574366762688,1120.0,89.2857142857143,-44.00364864864865,-74.42,-44.61824324324325,-74.82096412556055,1.5714285714285714,1116559961145.1035,inf,0.3567712204548833
5848,170064573881.4992,534.3706651494899,1307.25,83.5,-43.75,-74.28105381165918,-43.92,-74.82096412556055,2.5,170064573881.4992,inf,0.10405827263267431
5849,262451262409089.88,98048.12569611028,1193.96,110.84,-42.87445945945946,-74.28105381165918,-43.48905405405405,-74.82096412556055,1.28,-390511873453735.1,-59.80611339378494,22.43912591050989
5850,485113448372204.2,60029.564512870624,1148.888888888889,105.02777777777777,-42.30986486486487,-74.28105381165918,-42.924459459459456,-74.82096412556055,1.0,-774097389131448.0,-61.47480358937134,26.89039195282692
5851,69116732276590.7,44465.68546443594,1285.111111111111,105.07407407407408,-41.74527027027028,-74.28105381165918,-42.35986486486487,-74.82096412556055,1.0,-72674061799313.95,-51.2544289443851,5.083439318611017
5852,370068114224342.9,357602.8941305675,1261.5945945945946,129.8918918918919,-41.18067567567568,-74.28105381165918,-41.79527027027027,-74.82096412556055,1.0,-740123290646041.5,-66.66627821104879,18.626430801248695
5853,117643297826101.8,1784806.0238222354,1341.0,136.40625,-40.61608108108109,-74.28105381165918,-41.23067567567568,-74.82096412556055,1.0,-134188840646941.2,-53.285034015348785,7.8824141519250785
5854,480472343021833.0,2320029.3702826714,1233.9285714285713,150.19047619047618,-40.05148648648649,-74.28105381165918,-40.66608108108108,-74.82096412556055,1.0,-175989499009571.6,-26.808793404499575,23.04147465437788
5855,60829867696869.12,222553.82326829512,1182.3333333333333,151.66666666666666,-39.48689189189189,-74.28105381165918,-40.10148648648649,-74.82096412556055,1.0,-7186963228350.26,-10.566448231397185,5.241935483870969
5856,12211513341475.395,121917.86758729699,1126.0,154.85714285714286,-39.33,-74.5,-39.53689189189189,-74.82096412556055,1.0,2247672262123.4434,22.5582909665359,3.8501560874089487
5857,18988427164496.33,18744.76266669143,1408.2,257.7,-20.17,-74.28105381165918,-20.34067567567568,-74.82096412556055,2.6,-607810883834.5488,-3.1016712612669917,5.265348595213318
5858,6452173023998.713,49007.391550265536,1947.0,260.6666666666667,-18.42,-74.28105381165918,-18.64689189189189,-74.33,2.0,1347556230075.1426,26.398773590198687,8.914325355532432
5859,39971529048.176636,9.780494703235258,1019.0,41.0,-50.214189189189185,-73.92,-50.33,-73.92,7.0,39971529048.176636,inf,0.10405827263267431
5860,43695190616.04423,98.24951497340872,1067.0,41.0,-50.0,-74.0,-50.0,-74.0,2.0,43695190616.04423,inf,0.10405827263267431
5861,125816000532.76707,715.3098171593422,1106.6666666666667,55.0,-47.95581081081082,-73.79114349775784,-48.0,-74.33105381165919,3.333333333333333,125816000532.76707,inf,0.10405827263267431
5862,85966821521.6633,0.0,1135.5,57.0,-47.58,-74.0,-47.75,-74.17,5.5,85966821521.6633,inf,0.10405827263267431
5863,104437234872.01448,41.78938645927792,1178.0,62.5,-47.08,-73.79114349775784,-47.25,-74.33105381165919,2.5,104437234872.01448,inf,0.15608740894901144
5864,1005758281486.4084,3545.873897863837,1194.5,70.0,-46.262027027027024,-73.79114349775784,-46.87662162162162,-73.92,3.125,53719079454.21118,5.642528095433863,0.27315296566077013
5865,189344091863483.88,450944.3790347164,1079.75,93.9,-45.697432432432436,-73.79114349775784,-46.17,-74.33105381165919,1.05,-173433099296261.78,-47.80705720274791,21.982310093652448
5866,912721021986888.2,683124.8764986412,992.4193548387095,106.54838709677419,-45.13283783783784,-73.79114349775784,-45.747432432432426,-74.33105381165919,1.3870967741935485,-1117517491897098.6,-55.043655425450986,64.00255110603874
5867,214172732577156.7,35384.49613248199,1004.2592592592592,98.11111111111113,-44.568243243243245,-73.79114349775784,-45.18283783783784,-74.33105381165919,1.0,-293626044719479.44,-57.82330675994414,17.582596253902185
5868,8313016508411.782,10139.705599608626,1094.0,87.84615384615385,-44.17,-73.79114349775784,-44.61824324324325,-74.33105381165919,2.230769230769231,-4475112244086.957,-34.99426953464588,1.464820299367646
5869,883153968787.2954,6490.691939419761,1195.7,95.8,-43.58,-73.79114349775784,-43.83,-74.17,2.7,539963117588.5446,157.33610488230582,0.2289281997918835
5870,171270422565479.28,363767.7177691931,1161.6666666666667,114.6969696969697,-42.87445945945946,-73.79114349775784,-43.48905405405405,-74.33105381165919,1.7575757575757576,-279714501165746.38,-62.02302703414724,11.250906568284298
5871,340424875143441.4,624826.4595482433,1104.0555555555557,118.19444444444444,-42.30986486486487,-73.79114349775784,-42.924459459459456,-74.33105381165919,1.0,-411951907451002.7,-54.75340507324751,20.248005549774543
5872,107115229405859.14,315029.73439120763,1206.7368421052631,126.31578947368419,-41.74527027027028,-73.79114349775784,-42.35986486486487,-74.33105381165919,1.1578947368421053,-118132207529945.6,-52.44552796559152,6.15039158771017
5873,129263671478924.12,677900.3140553496,1244.9642857142858,135.0,-41.18067567567568,-73.79114349775784,-41.79527027027027,-74.33105381165919,1.0714285714285714,-217477475758922.44,-62.720411895547,9.324364501263565
5874,2242414333236.79,3201118.12809391,1295.375,149.625,-40.75,-73.92,-41.23067567567568,-74.33105381165919,1.0,2242414333236.79,inf,0.624349635796046
5875,26752771788180.445,508691.5317382047,1257.888888888889,149.44444444444446,-40.05148648648649,-74.17,-40.42,-74.33105381165919,1.0,-7549895740289.742,-22.00964614201958,6.070065903572666
5876,611603660575.0994,115502.75219785678,1222.0,150.0,-39.83,-74.25,-40.10148648648649,-74.33105381165919,1.0,-548911791026.9813,-47.29896446180132,0.4162330905306971
5877,4058025391711.427,1827.1742377407688,1067.0,272.0,-20.25,-74.25,-20.34067567567568,-74.33105381165919,3.0,-3653152973535.029,-47.374769464540464,13.007284079084286
5878,207620861532249.8,432211.1751344925,2046.8695652173913,253.5217391304348,-18.25,-73.79114349775784,-18.64689189189189,-74.33105381165919,1.5652173913043481,49310355927949.05,31.147873440061492,36.53802651223817
5879,45529785641.391815,0.0,1046.0,45.0,-49.6495945945946,-73.3012331838565,-49.75,-73.42,3.0,45529785641.391815,inf,0.10405827263267431
5880,48802253559.00705,0.0,1042.0,52.0,-49.085,-73.3012331838565,-49.17,-73.33,3.0,48802253559.00705,inf,0.10405827263267431
5881,42951637590.8308,0.0,1078.0,50.0,-48.92,-73.3012331838565,-48.92,-73.42,3.0,42951637590.8308,inf,0.10405827263267431
5882,81847378353.38632,0.0,1089.0,62.0,-47.95581081081082,-73.3012331838565,-48.0,-73.42,4.0,81847378353.38632,inf,0.20811654526534862
5883,310070416059.8747,0.0,1102.0,64.66666666666667,-47.39121621621622,-73.3012331838565,-48.005810810810814,-73.5,3.333333333333333,310070416059.8747,inf,0.13874436351023245
5884,69583700999.55548,0.0,1175.0,65.0,-47.08,-73.3012331838565,-47.44121621621621,-73.58,3.0,69583700999.55548,inf,0.10405827263267431
5885,50127542426376.81,20075.35451427248,1159.5,78.5,-46.262027027027024,-73.3012331838565,-46.67,-73.84114349775787,2.4166666666666665,-51008246234779.46,-50.435406605347865,9.425945195976414
5886,930626333289926.0,630846.7986060258,1072.8285714285714,96.0,-45.697432432432436,-73.3012331838565,-46.31202702702703,-73.84114349775787,1.0285714285714285,-948986625218046.2,-50.4884061860984,59.48268173034042
5887,1047924575327895.4,2714815.482435234,1015.6388888888887,108.22222222222223,-45.13283783783784,-73.3012331838565,-45.747432432432426,-73.84114349775787,1.0,-1238762527277507.8,-54.17280422258418,59.00971210544572
5888,444086649853823.75,118614.72778524981,898.3055555555555,107.97222222222223,-44.568243243243245,-73.3012331838565,-45.18283783783784,-73.84114349775787,2.2222222222222223,-527484403123869.75,-54.291901915688335,25.288328130419696
5889,143348700938105.75,52867.13041451501,968.972972972973,106.10810810810813,-44.00364864864865,-73.3012331838565,-44.61824324324325,-73.84114349775787,2.675675675675676,-94950057079761.1,-39.84496514775879,8.496217341170514
5890,26598074417449.08,39928.86962595794,1061.76,112.88,-43.43905405405405,-73.3012331838565,-44.053648648648654,-73.67,1.88,-25844821751338.305,-49.28183536652283,2.214360041623309
5891,298059053364231.6,259628.56671267253,1103.2682926829268,119.04878048780488,-42.87445945945946,-73.3012331838565,-43.48905405405405,-73.84114349775787,1.4390243902439024,-440466997140626.2,-59.64136225655441,14.243293317428494
5892,99195333536237.78,409264.8008568794,1158.9117647058827,117.41176470588236,-42.30986486486487,-73.3012331838565,-42.924459459459456,-73.84114349775787,1.3823529411764706,-139192816679405.16,-58.389150867395486,5.698720695354104
5893,232810062865967.2,117879.85697868401,1253.6666666666667,118.6904761904762,-41.74527027027028,-73.3012331838565,-42.35986486486487,-73.84114349775787,1.0714285714285714,-335976193904583.7,-59.068971851075666,10.680838412368072
5894,19334375940016.6,284015.78568724863,1308.1739130434785,128.0,-41.33,-73.3012331838565,-41.79527027027027,-73.84114349775787,1.0,-36888256352956.24,-65.61104460697197,1.6242139076143511
5895,3203905245886.3237,1441381.7350357715,1235.3333333333333,148.33333333333334,-40.75,-73.3012331838565,-41.08,-73.84114349775787,1.0,1918555816928.479,149.26336556464923,0.7977800901838363
5896,90627620672754.64,307258.6867815462,1651.4117647058827,268.1764705882353,-18.33,-73.3012331838565,-18.5,-73.84114349775787,1.5294117647058822,3287052364249.804,3.7634886375358167,22.360286466303485
5897,43833431889.92999,0.0,944.0,28.0,-51.75,-73.17,-51.75,-73.17,1.0,43833431889.92999,inf,0.10405827263267431
5898,45181715242.198166,0.0,1047.0,35.0,-50.5,-73.0,-50.5,-73.0,3.0,45181715242.198166,inf,0.10405827263267431
5899,973529990386.4471,0.0,1018.0,53.0,-49.085,-72.81132286995516,-49.33,-73.0,2.6666666666666665,294379272271.715,43.345205183451505,0.7284079084287202
5900,5495797271986.93,154.70964348753955,1051.3333333333333,54.73333333333333,-48.520405405405405,-72.81132286995516,-49.135,-73.35123318385652,2.533333333333333,4111888516322.621,297.1213600241165,0.8949011446409989
5901,449409976988.4965,0.0,1095.5,55.16666666666666,-48.42,-72.81132286995516,-48.570405405405396,-73.35123318385652,3.1666666666666665,449409976988.4965,inf,0.19077349982656952
5902,1127829004268.5571,96.02667526812799,1097.75,69.25,-47.58,-72.81132286995516,-48.005810810810814,-73.35123318385652,3.375,1127829004268.5571,inf,0.3642039542143601
5903,672307858169.7577,842.9008162424568,1105.0,79.0,-47.25,-72.81132286995516,-47.25,-72.92,4.0,-352232915442.0596,-34.379589813720315,1.8730489073881373
5904,273473681540703.28,49309.69775018372,1130.55,87.5,-46.262027027027024,-72.81132286995516,-46.67,-73.35123318385652,2.05,-291343605410658.94,-51.58192076294351,32.51300728407909
5905,1064477612535363.6,181396.61242119898,1063.8,99.73333333333332,-45.697432432432436,-72.81132286995516,-46.31202702702703,-73.35123318385652,1.6666666666666667,-1416590653426250.8,-57.09599662616327,74.74505723204996
5906,1434395729925976.5,379033.29172917904,1048.6857142857143,105.71428571428572,-45.13283783783784,-72.81132286995516,-45.747432432432426,-73.35123318385652,1.0,-2108631986532424.0,-59.514972935075036,82.05143451761558
5907,298464254624019.44,94515.58883647813,1014.7,106.66666666666669,-44.568243243243245,-72.81132286995516,-45.18283783783784,-73.35123318385652,2.466666666666667,-392925113185695.0,-56.83123453727114,18.77048647242456
5908,62302612444341.8,207788.83280993832,1089.8181818181818,102.33333333333331,-44.00364864864865,-72.81132286995516,-44.61824324324325,-73.35123318385652,2.272727272727273,-84222780374596.0,-57.479989477776414,4.077192318607512
5909,23697727008658.953,74930.5927611906,1154.3076923076926,106.53846153846152,-43.43905405405405,-72.81132286995516,-44.053648648648654,-73.35123318385652,1.807692307692308,-33674023847901.37,-58.69443296595998,1.8210197710718004
5910,17079129140586.172,35653.459736820965,1322.4,102.7,-42.87445945945946,-72.81132286995516,-43.48905405405405,-73.35123318385652,1.75,-20906100818407.26,-55.03744703132305,1.7689906347554634
5911,5233142719683.594,95805.72500142307,1328.0625,106.875,-42.30986486486487,-72.81132286995516,-42.924459459459456,-73.35123318385652,1.25,-8654345528264.742,-62.317572290606904,0.8194588969823101
5912,6773413861604.696,152099.58510559888,1369.8,116.0,-41.74527027027028,-72.81132286995516,-42.35986486486487,-73.35123318385652,1.0666666666666669,-20622800080593.31,-75.27609517177956,0.9503988900450918
5913,12602522300123.564,881244.8011585495,1354.2105263157896,130.8421052631579,-41.33,-72.81132286995516,-41.79527027027027,-73.35123318385652,1.0,-42648181910633.75,-77.1902956167754,1.3801413001807328
5914,4281441817417.42,587232.4607487123,1269.142857142857,144.0,-40.83,-72.81132286995516,-40.92,-73.35123318385652,1.0,-1896912072681.8855,-30.702548064164002,1.3378920767058122
5915,3301178250685.6074,112583.27452894104,1132.6,262.4,-19.726081081081084,-72.81132286995516,-19.83,-73.35123318385652,1.0,-168306681005.29633,-4.851056693400013,3.142559833506764
5916,1234595529198.0994,53531.3149184529,1057.75,269.0,-19.75,-73.0,-19.776081081081077,-73.35123318385652,1.0,70566128904.52942,6.0622290886065855,1.4308012486992716
5917,21601385463519.39,232843.79283198074,1429.2727272727273,261.1818181818182,-18.25,-72.81132286995516,-18.42,-73.35123318385652,2.0,-3131357193954.9507,-12.660776191793023,8.532778355879293
5918,201746257068.41068,0.0,1051.25,44.5,-49.6495945945946,-72.3214125560538,-50.26418918918919,-72.86132286995516,3.75,201746257068.41068,inf,0.1300728407908429
5919,6121711822394.322,687.7466048138613,988.8,57.6,-49.085,-72.3214125560538,-49.17,-72.86132286995516,2.0,931059905374.5836,17.937244112280236,2.934443288241415
5920,546102331746157.44,48199.611601366516,965.5428571428572,65.22857142857143,-48.520405405405405,-72.3214125560538,-49.135,-72.86132286995516,1.457142857142857,-32345673777039.03,-5.591803147075069,35.50765571577225
5921,3574762537702.5923,2765.212593369241,1069.090909090909,63.54545454545455,-47.95581081081082,-72.3214125560538,-48.570405405405396,-72.86132286995516,2.636363636363636,101821754686.5418,2.9318597997549434,0.7473275943619337
